Country,State,Year,GDP,Population,Sector,All GHG,CH4,CO2,N2O,F-Gas
US,VT,2004,7812445000,619920,Electricity/Heat,0.034713938,0,0,0,0
US,VT,2005,7765020000,621215,Electricity/Heat,0.016508059,0,0,0,0
US,VT,2006,7962317000,622892,Electricity/Heat,0.015921884,0,0,0,0
US,VT,2007,7701091000,623481,Electricity/Heat,0.016300011,0,0,0,0
US,VT,2008,8502865000,624151,Electricity/Heat,0.015602546,0,0,0,0
US,VT,2009,8960687000,624817,Electricity/Heat,0.014945892,0,0,0,0
US,VT,2010,9878293000,625886,Electricity/Heat,0.016715923,0,0,0,0
US,VT,2011,10167482000,627197,Electricity/Heat,0.015509198,0,0,0,0
US,VT,2012,10418139000,626361,Electricity/Heat,0.011917861,0,0,0,0
US,VT,2013,9766057000,626603,Electricity/Heat,0.017790558,0,0,0,0
US,VT,2014,10141059000,625693,Electricity/Heat,0.016513057,0,0,0,0
US,VT,2015,10157237000,625810,Electricity/Heat,0.014716722,0,0,0,0
US,VT,2016,10454958000,624366,Electricity/Heat,0.016013955,0,0,0,0
US,VT,2017,10376824000,625132,Electricity/Heat,0.018270309,0,0,0,0
US,VT,2018,10421009000,624802,Electricity/Heat,0.014792081,0,0,0,0
US,VT,1997,5209710000,597239,Energy,6.771817309,0,0,0,0
US,VT,1998,5198976000,600416,Energy,6.520192042,0,0,0,0
US,VT,1999,5605599000,604683,Energy,6.764426834,0,0,0,0
US,VT,2000,5948586000,609618,Energy,6.992721545,0,0,0,0
US,VT,2001,6220161000,612223,Energy,6.914203964,0,0,0,0
US,VT,2002,6704058000,615442,Energy,6.635240999,0,0,0,0
US,VT,2003,7029067000,617858,Energy,6.84795853,0,0,0,0
US,VT,2004,7812445000,619920,Energy,7.254428452,0,0,0,0
US,VT,2005,7765020000,621215,Energy,7.016703391,0,0,0,0
US,VT,2006,7962317000,622892,Energy,6.852472537,0,0,0,0
US,VT,2007,7701091000,623481,Energy,6.681252364,0,0,0,0
US,VT,2008,8502865000,624151,Energy,6.093628392,0,0,0,0
US,VT,2009,8960687000,624817,Energy,6.3749891,0,0,0,0
US,VT,2010,9878293000,625886,Energy,6.093884649,0,0,0,0
US,VT,2011,10167482000,627197,Energy,6.011547177,0,0,0,0
US,VT,2012,10418139000,626361,Energy,5.631951103,0,0,0,0
US,VT,2013,9766057000,626603,Energy,5.936961014,0,0,0,0
US,VT,2014,10141059000,625693,Energy,6.079960365,0,0,0,0
US,VT,2015,10157237000,625810,Energy,6.385023808,0,0,0,0
US,VT,2016,10454958000,624366,Energy,6.157301621,0,0,0,0
US,VT,2017,10376824000,625132,Energy,6.061104328,0,0,0,0
US,VT,2018,10421009000,624802,Energy,6.114283075,0,0,0,0
US,VT,1997,5209710000,597239,Fugitive Emissions,0,0,0,0,0
US,VT,1998,5198976000,600416,Fugitive Emissions,0,0,0,0,0
US,VT,1999,5605599000,604683,Fugitive Emissions,0,0,0,0,0
US,VT,2000,5948586000,609618,Fugitive Emissions,0,0,0,0,0
US,VT,2001,6220161000,612223,Fugitive Emissions,0,0,0,0,0
US,VT,2002,6704058000,615442,Fugitive Emissions,0,0,0,0,0
US,VT,2003,7029067000,617858,Fugitive Emissions,0,0,0,0,0
US,VT,2004,7812445000,619920,Fugitive Emissions,0,0,0,0,0
US,VT,2005,7765020000,621215,Fugitive Emissions,0,0,0,0,0
US,VT,2006,7962317000,622892,Fugitive Emissions,0,0,0,0,0
US,VT,2007,7701091000,623481,Fugitive Emissions,0,0,0,0,0
US,VT,2008,8502865000,624151,Fugitive Emissions,0,0,0,0,0
US,VT,2009,8960687000,624817,Fugitive Emissions,0,0,0,0,0
US,VT,2010,9878293000,625886,Fugitive Emissions,0,0,0,0,0
US,VT,2011,10167482000,627197,Fugitive Emissions,0,0,0,0,0
US,VT,2012,10418139000,626361,Fugitive Emissions,0,0,0,0,0
US,VT,2013,9766057000,626603,Fugitive Emissions,0,0,0,0,0
US,VT,2014,10141059000,625693,Fugitive Emissions,0,0,0,0,0
US,VT,2015,10157237000,625810,Fugitive Emissions,0,0,0,0,0
US,VT,2016,10454958000,624366,Fugitive Emissions,0,0,0,0,0
US,VT,2017,10376824000,625132,Fugitive Emissions,0,0,0,0,0
US,VT,2018,10421009000,624802,Fugitive Emissions,0,0,0,0,0
US,VT,1997,5209710000,597239,Industrial Processes,0.370576297,0,0,0,0
US,VT,1998,5198976000,600416,Industrial Processes,0.373616261,0,0,0,0
US,VT,1999,5605599000,604683,Industrial Processes,0.357402317,0,0,0,0
US,VT,2000,5948586000,609618,Industrial Processes,0.307609833,0,0,0,0
US,VT,2001,6220161000,612223,Industrial Processes,0.264222866,0,0,0,0
US,VT,2002,6704058000,615442,Industrial Processes,0.247499793,0,0,0,0
US,VT,2003,7029067000,617858,Industrial Processes,0.250795979,0,0,0,0
US,VT,2004,7812445000,619920,Industrial Processes,0.271198904,0,0,0,0
US,VT,2005,7765020000,621215,Industrial Processes,0.277692065,0,0,0,0
US,VT,2006,7962317000,622892,Industrial Processes,0.270760392,0,0,0,0
US,VT,2007,7701091000,623481,Industrial Processes,0.279062547,0,0,0,0
US,VT,2008,8502865000,624151,Industrial Processes,0.29361434,0,0,0,0
US,VT,2009,8960687000,624817,Industrial Processes,0.316359804,0,0,0,0
US,VT,2010,9878293000,625886,Industrial Processes,0.339247491,0,0,0,0
US,VT,2011,10167482000,627197,Industrial Processes,0.343691263,0,0,0,0
US,VT,2012,10418139000,626361,Industrial Processes,0.34002794,0,0,0,0
US,VT,2013,9766057000,626603,Industrial Processes,0.356028055,0,0,0,0
US,VT,2014,10141059000,625693,Industrial Processes,0.364243297,0,0,0,0
US,VT,2015,10157237000,625810,Industrial Processes,0.367873951,0,0,0,0
US,VT,2016,10454958000,624366,Industrial Processes,0.360152369,0,0,0,0
US,VT,2017,10376824000,625132,Industrial Processes,0.356350674,0,0,0,0
US,VT,2018,10421009000,624802,Industrial Processes,0.35578272,0,0,0,0
US,VT,1997,5209710000,597239,Industry,0.692703675,0,0,0,0
US,VT,1998,5198976000,600416,Industry,0.47158956,0,0,0,0
US,VT,1999,5605599000,604683,Industry,0.650103365,0,0,0,0
US,VT,2000,5948586000,609618,Industry,0.574487296,0,0,0,0
US,VT,2001,6220161000,612223,Industry,0.489643946,0,0,0,0
US,VT,2002,6704058000,615442,Industry,0.474558636,0,0,0,0
US,VT,2003,7029067000,617858,Industry,0.517699542,0,0,0,0
US,VT,2004,7812445000,619920,Industry,0.606605515,0,0,0,0
US,VT,2005,7765020000,621215,Industry,0.597490558,0,0,0,0
US,VT,2006,7962317000,622892,Industry,0.579332963,0,0,0,0
US,VT,2007,7701091000,623481,Industry,0.507227608,0,0,0,0
US,VT,2008,8502865000,624151,Industry,0.500390923,0,0,0,0
US,VT,2009,8960687000,624817,Industry,0.486813431,0,0,0,0
US,VT,2010,9878293000,625886,Industry,0.514148431,0,0,0,0
US,VT,2011,10167482000,627197,Industry,0.556723995,0,0,0,0
US,VT,2012,10418139000,626361,Industry,0.497109921,0,0,0,0
US,VT,2013,9766057000,626603,Industry,0.404856608,0,0,0,0
US,VT,2014,10141059000,625693,Industry,0.438275942,0,0,0,0
US,VT,2015,10157237000,625810,Industry,0.409525087,0,0,0,0
US,VT,2016,10454958000,624366,Industry,0.420621679,0,0,0,0
US,VT,2017,10376824000,625132,Industry,0.440483791,0,0,0,0
US,VT,2018,10421009000,624802,Industry,0.450442763,0,0,0,0
US,VT,1997,5209710000,597239,Land-Use Change and Forestry,-6.59740184,0,0,0,0
US,VT,1998,5198976000,600416,Land-Use Change and Forestry,-6.597245478,0,0,0,0
US,VT,1999,5605599000,604683,Land-Use Change and Forestry,-6.602065956,0,0,0,0
US,VT,2000,5948586000,609618,Land-Use Change and Forestry,-6.656219465,0,0,0,0
US,VT,2001,6220161000,612223,Land-Use Change and Forestry,-6.623081086,0,0,0,0
US,VT,2002,6704058000,615442,Land-Use Change and Forestry,-6.631600813,0,0,0,0
US,VT,2003,7029067000,617858,Land-Use Change and Forestry,-6.59136116,0,0,0,0
US,VT,2004,7812445000,619920,Land-Use Change and Forestry,-6.575850003,0,0,0,0
US,VT,2005,7765020000,621215,Land-Use Change and Forestry,-6.572494569,0,0,0,0
US,VT,2006,7962317000,622892,Land-Use Change and Forestry,-6.598397367,0,0,0,0
US,VT,2007,7701091000,623481,Land-Use Change and Forestry,-6.558727626,0,0,0,0
US,VT,2008,8502865000,624151,Land-Use Change and Forestry,-6.5393661,0,0,0,0
US,VT,2009,8960687000,624817,Land-Use Change and Forestry,-6.456132973,0,0,0,0
US,VT,2010,9878293000,625886,Land-Use Change and Forestry,-6.367229245,0,0,0,0
US,VT,2011,10167482000,627197,Land-Use Change and Forestry,-6.367830305,0,0,0,0
US,VT,2012,10418139000,626361,Land-Use Change and Forestry,-6.332531252,0,0,0,0
US,VT,2013,9766057000,626603,Land-Use Change and Forestry,-6.193910231,0,0,0,0
US,VT,2014,10141059000,625693,Land-Use Change and Forestry,-6.070940039,0,0,0,0
US,VT,2015,10157237000,625810,Land-Use Change and Forestry,-6.009027823,0,0,0,0
US,VT,2016,10454958000,624366,Land-Use Change and Forestry,-5.979197351,0,0,0,0
US,VT,2017,10376824000,625132,Land-Use Change and Forestry,-5.895128957,0,0,0,0
US,VT,2018,10421009000,624802,Land-Use Change and Forestry,-5.800277195,0,0,0,0
US,VT,1997,5209710000,597239,Residential,1.491516874,0,0,0,0
US,VT,1998,5198976000,600416,Residential,1.416730095,0,0,0,0
US,VT,1999,5605599000,604683,Residential,1.394562348,0,0,0,0
US,VT,2000,5948586000,609618,Residential,1.617258556,0,0,0,0
US,VT,2001,6220161000,612223,Residential,1.600080385,0,0,0,0
US,VT,2002,6704058000,615442,Residential,1.498828608,0,0,0,0
US,VT,2003,7029067000,617858,Residential,1.606972319,0,0,0,0
US,VT,2004,7812445000,619920,Residential,1.801400185,0,0,0,0
US,VT,2005,7765020000,621215,Residential,1.681203634,0,0,0,0
US,VT,2006,7962317000,622892,Residential,1.568381261,0,0,0,0
US,VT,2007,7701091000,623481,Residential,1.54131352,0,0,0,0
US,VT,2008,8502865000,624151,Residential,1.357242779,0,0,0,0
US,VT,2009,8960687000,624817,Residential,1.552594171,0,0,0,0
US,VT,2010,9878293000,625886,Residential,1.39057621,0,0,0,0
US,VT,2011,10167482000,627197,Residential,1.356315764,0,0,0,0
US,VT,2012,10418139000,626361,Residential,1.169845373,0,0,0,0
US,VT,2013,9766057000,626603,Residential,1.354948795,0,0,0,0
US,VT,2014,10141059000,625693,Residential,1.4750643,0,0,0,0
US,VT,2015,10157237000,625810,Residential,1.549822213,0,0,0,0
US,VT,2016,10454958000,624366,Residential,1.417955515,0,0,0,0
US,VT,2017,10376824000,625132,Residential,1.481512887,0,0,0,0
US,VT,2018,10421009000,624802,Residential,1.601050399,0,0,0,0
US,VT,1997,5209710000,597239,Transportation,3.852537364,0,0,0,0
US,VT,1998,5198976000,600416,Transportation,3.806338152,0,0,0,0
US,VT,1999,5605599000,604683,Transportation,3.958978334,0,0,0,0
US,VT,2000,5948586000,609618,Transportation,3.898317361,0,0,0,0
US,VT,2001,6220161000,612223,Transportation,3.976176745,0,0,0,0
US,VT,2002,6704058000,615442,Transportation,3.893877954,0,0,0,0
US,VT,2003,7029067000,617858,Transportation,3.89909227,0,0,0,0
US,VT,2004,7812445000,619920,Transportation,3.978115901,0,0,0,0
US,VT,2005,7765020000,621215,Transportation,3.996870014,0,0,0,0
US,VT,2006,7962317000,622892,Transportation,4.006275493,0,0,0,0
US,VT,2007,7701091000,623481,Transportation,3.9301781,0,0,0,0
US,VT,2008,8502865000,624151,Transportation,3.59796254,0,0,0,0
US,VT,2009,8960687000,624817,Transportation,3.643550205,0,0,0,0
US,VT,2010,9878293000,625886,Transportation,3.538616536,0,0,0,0
US,VT,2011,10167482000,627197,Transportation,3.433471105,0,0,0,0
US,VT,2012,10418139000,626361,Transportation,3.340257345,0,0,0,0
US,VT,2013,9766057000,626603,Transportation,3.389826294,0,0,0,0
US,VT,2014,10141059000,625693,Transportation,3.345995086,0,0,0,0
US,VT,2015,10157237000,625810,Transportation,3.398892254,0,0,0,0
US,VT,2016,10454958000,624366,Transportation,3.426001208,0,0,0,0
US,VT,2017,10376824000,625132,Transportation,3.332174285,0,0,0,0
US,VT,2018,10421009000,624802,Transportation,3.117563299,0,0,0,0
US,VT,1997,5209710000,597239,Waste,0.126640204,0,0,0,0
US,VT,1998,5198976000,600416,Waste,0.102314013,0,0,0,0
US,VT,1999,5605599000,604683,Waste,0.095656407,0,0,0,0
US,VT,2000,5948586000,609618,Waste,0.117712792,0,0,0,0
US,VT,2001,6220161000,612223,Waste,0.335440034,0,0,0,0
US,VT,2002,6704058000,615442,Waste,0.3481119,0,0,0,0
US,VT,2003,7029067000,617858,Waste,0.358471272,0,0,0,0
US,VT,2004,7812445000,619920,Waste,0.368604324,0,0,0,0
US,VT,2005,7765020000,621215,Waste,0.195035889,0,0,0,0
US,VT,2006,7962317000,622892,Waste,0.210994819,0,0,0,0
US,VT,2007,7701091000,623481,Waste,0.151453869,0,0,0,0
US,VT,2008,8502865000,624151,Waste,0.126370246,0,0,0,0
US,VT,2009,8960687000,624817,Waste,0.113309416,0,0,0,0
US,VT,2010,9878293000,625886,Waste,0.115585031,0,0,0,0
US,VT,2011,10167482000,627197,Waste,0.11574922,0,0,0,0
US,VT,2012,10418139000,626361,Waste,0.115988842,0,0,0,0
US,VT,2013,9766057000,626603,Waste,0.116598823,0,0,0,0
US,VT,2014,10141059000,625693,Waste,0.117524444,0,0,0,0
US,VT,2015,10157237000,625810,Waste,0.118156987,0,0,0,0
US,VT,2016,10454958000,624366,Waste,0.118694836,0,0,0,0
US,VT,2017,10376824000,625132,Waste,0.119009297,0,0,0,0
US,VT,2018,10421009000,624802,Waste,0.118961043,0,0,0,0
US,VA,1997,76237621000,6829183,Agriculture,6.926,0,0,0,0
US,VA,1998,81875337000,6900918,Agriculture,6.826,0,0,0,0
US,VA,1999,89269685000,7000174,Agriculture,6.826,0,0,0,0
US,VA,2000,93412407000,7105817,Agriculture,6.726,0,0,0,0
US,VA,2001,101719000000,7198362,Agriculture,6.801,0,0,0,0
US,VA,2002,106519000000,7286873,Agriculture,6.826,0,0,0,0
US,VA,2003,111319000000,7366977,Agriculture,6.826,0,0,0,0
US,VA,2004,116556000000,7475575,Agriculture,6.651,0,0,0,0
US,VA,2005,127337000000,7577105,Agriculture,6.553,0,0,0,0
US,VA,2006,135208000000,7673725,Agriculture,6.578,0,0,0,0
US,VA,2007,138038000000,7751000,Agriculture,6.801,0,0,0,0
US,VA,2008,144490000000,7833496,Agriculture,6.776,0,0,0,0
US,VA,2009,148077000000,7925937,Agriculture,6.601,0,0,0,0
US,VA,2010,158444000000,8024004,Agriculture,6.776,0,0,0,0
US,VA,2011,161081000000,8102437,Agriculture,6.676,0,0,0,0
US,VA,2012,164165000000,8187456,Agriculture,6.328,0,0,0,0
US,VA,2013,170066000000,8255861,Agriculture,7.149,0,0,0,0
US,VA,2014,170318000000,8315430,Agriculture,6.949,0,0,0,0
US,VA,2015,176257000000,8367303,Agriculture,6.626,0,0,0,0
US,VA,2016,181008000000,8417651,Agriculture,6.303,0,0,0,0
US,VA,2017,182238000000,8471011,Agriculture,6.651,0,0,0,0
US,VA,2018,190660000000,8510920,Agriculture,6.651,0,0,0,0
US,VA,1997,76237621000,6829183,Bunker Fuels,0.01082164,0,0,0,0
US,VA,1998,81875337000,6900918,Bunker Fuels,0.00980624,0,0,0,0
US,VA,1999,89269685000,7000174,Bunker Fuels,0.007976653,0,0,0,0
US,VA,2000,93412407000,7105817,Bunker Fuels,0.006422676,0,0,0,0
US,VA,2001,101719000000,7198362,Bunker Fuels,0.005583115,0,0,0,0
US,VA,2002,106519000000,7286873,Bunker Fuels,0.004688481,0,0,0,0
US,VA,2003,111319000000,7366977,Bunker Fuels,0.004922931,0,0,0,0
US,VA,2004,116556000000,7475575,Bunker Fuels,0.013126781,0,0,0,0
US,VA,2005,127337000000,7577105,Bunker Fuels,0.001516129,0,0,0,0
US,VA,2006,135208000000,7673725,Bunker Fuels,0.0017863,0,0,0,0
US,VA,2007,138038000000,7751000,Bunker Fuels,0.00254253,0,0,0,0
US,VA,2008,144490000000,7833496,Bunker Fuels,0.00235831,0,0,0,0
US,VA,2009,148077000000,7925937,Bunker Fuels,0.00156068,0,0,0,0
US,VA,2010,158444000000,8024004,Bunker Fuels,0.002720351,0,0,0,0
US,VA,2011,161081000000,8102437,Bunker Fuels,0.001181469,0,0,0,0
US,VA,2012,164165000000,8187456,Bunker Fuels,0.002625019,0,0,0,0
US,VA,2013,170066000000,8255861,Bunker Fuels,0.002625019,0,0,0,0
US,VA,2014,170318000000,8315430,Bunker Fuels,0.002625019,0,0,0,0
US,VA,2015,176257000000,8367303,Bunker Fuels,0.002625019,0,0,0,0
US,VA,2016,181008000000,8417651,Bunker Fuels,0.002625019,0,0,0,0
US,VA,2017,182238000000,8471011,Bunker Fuels,0.002625019,0,0,0,0
US,VA,2018,190660000000,8510920,Bunker Fuels,0.002625019,0,0,0,0
US,VA,1997,76237621000,6829183,Commercial,5.673742985,0,0,0,0
US,VA,1998,81875337000,6900918,Commercial,5.470384383,0,0,0,0
US,VA,1999,89269685000,7000174,Commercial,5.446505907,0,0,0,0
US,VA,2000,93412407000,7105817,Commercial,5.931524002,0,0,0,0
US,VA,2001,101719000000,7198362,Commercial,5.406260834,0,0,0,0
US,VA,2002,106519000000,7286873,Commercial,5.062451924,0,0,0,0
US,VA,2003,111319000000,7366977,Commercial,5.818082138,0,0,0,0
US,VA,2004,116556000000,7475575,Commercial,5.665617668,0,0,0,0
US,VA,2005,127337000000,7577105,Commercial,5.687499114,0,0,0,0
US,VA,2006,135208000000,7673725,Commercial,5.056319562,0,0,0,0
US,VA,2007,138038000000,7751000,Commercial,5.156737002,0,0,0,0
US,VA,2008,144490000000,7833496,Commercial,4.972517798,0,0,0,0
US,VA,2009,148077000000,7925937,Commercial,4.919559481,0,0,0,0
US,VA,2010,158444000000,8024004,Commercial,5.040186159,0,0,0,0
US,VA,2011,161081000000,8102437,Commercial,4.672962121,0,0,0,0
US,VA,2012,164165000000,8187456,Commercial,4.562956209,0,0,0,0
US,VA,2013,170066000000,8255861,Commercial,4.969016351,0,0,0,0
US,VA,2014,170318000000,8315430,Commercial,5.416106891,0,0,0,0
US,VA,2015,176257000000,8367303,Commercial,5.876331617,0,0,0,0
US,VA,2016,181008000000,8417651,Commercial,5.744480833,0,0,0,0
US,VA,2017,182238000000,8471011,Commercial,5.839969796,0,0,0,0
US,VA,2018,190660000000,8510920,Commercial,6.291899403,0,0,0,0
US,VA,1997,76237621000,6829183,Electricity/Heat,34.50326136,0,0,0,0
US,VA,1998,81875337000,6900918,Electricity/Heat,36.3061692,0,0,0,0
US,VA,1999,89269685000,7000174,Electricity/Heat,37.88390906,0,0,0,0
US,VA,2000,93412407000,7105817,Electricity/Heat,42.44461635,0,0,0,0
US,VA,2001,101719000000,7198362,Electricity/Heat,41.90065436,0,0,0,0
US,VA,2002,106519000000,7286873,Electricity/Heat,40.98417928,0,0,0,0
US,VA,2003,111319000000,7366977,Electricity/Heat,40.62155803,0,0,0,0
US,VA,2004,116556000000,7475575,Electricity/Heat,40.31895986,0,0,0,0
US,VA,2005,127337000000,7577105,Electricity/Heat,41.1161744,0,0,0,0
US,VA,2006,135208000000,7673725,Electricity/Heat,36.64708295,0,0,0,0
US,VA,2007,138038000000,7751000,Electricity/Heat,41.18257016,0,0,0,0
US,VA,2008,144490000000,7833496,Electricity/Heat,35.95003424,0,0,0,0
US,VA,2009,148077000000,7925937,Electricity/Heat,30.91620165,0,0,0,0
US,VA,2010,158444000000,8024004,Electricity/Heat,33.85111355,0,0,0,0
US,VA,2011,161081000000,8102437,Electricity/Heat,28.1914484,0,0,0,0
US,VA,2012,164165000000,8187456,Electricity/Heat,24.93874451,0,0,0,0
US,VA,2013,170066000000,8255861,Electricity/Heat,30.54246493,0,0,0,0
US,VA,2014,170318000000,8315430,Electricity/Heat,30.00665238,0,0,0,0
US,VA,2015,176257000000,8367303,Electricity/Heat,31.59020795,0,0,0,0
US,VA,2016,181008000000,8417651,Electricity/Heat,33.36854051,0,0,0,0
US,VA,2017,182238000000,8471011,Electricity/Heat,28.54400036,0,0,0,0
US,VA,2018,190660000000,8510920,Electricity/Heat,30.41056435,0,0,0,0
US,VA,1997,76237621000,6829183,Energy,122.385083,0,0,0,0
US,VA,1998,81875337000,6900918,Energy,121.9015352,0,0,0,0
US,VA,1999,89269685000,7000174,Energy,123.7432796,0,0,0,0
US,VA,2000,93412407000,7105817,Energy,131.6859005,0,0,0,0
US,VA,2001,101719000000,7198362,Energy,128.9741915,0,0,0,0
US,VA,2002,106519000000,7286873,Energy,127.2529248,0,0,0,0
US,VA,2003,111319000000,7366977,Energy,131.6067692,0,0,0,0
US,VA,2004,116556000000,7475575,Energy,135.4397767,0,0,0,0
US,VA,2005,127337000000,7577105,Energy,135.8651581,0,0,0,0
US,VA,2006,135208000000,7673725,Energy,129.7863948,0,0,0,0
US,VA,2007,138038000000,7751000,Energy,135.7122869,0,0,0,0
US,VA,2008,144490000000,7833496,Energy,124.1225282,0,0,0,0
US,VA,2009,148077000000,7925937,Energy,112.5114877,0,0,0,0
US,VA,2010,158444000000,8024004,Energy,116.7489142,0,0,0,0
US,VA,2011,161081000000,8102437,Energy,107.0875541,0,0,0,0
US,VA,2012,164165000000,8187456,Energy,104.000317,0,0,0,0
US,VA,2013,170066000000,8255861,Energy,111.7462994,0,0,0,0
US,VA,2014,170318000000,8315430,Energy,110.0458524,0,0,0,0
US,VA,2015,176257000000,8367303,Energy,108.6915547,0,0,0,0
US,VA,2016,181008000000,8417651,Energy,109.8425996,0,0,0,0
US,VA,2017,182238000000,8471011,Energy,105.2825619,0,0,0,0
US,VA,2018,190660000000,8510920,Energy,109.3822065,0,0,0,0
US,VA,1997,76237621000,6829183,Fugitive Emissions,9.520743724,0,0,0,0
US,VA,1998,81875337000,6900918,Fugitive Emissions,7.968989306,0,0,0,0
US,VA,1999,89269685000,7000174,Fugitive Emissions,7.741969588,0,0,0,0
US,VA,2000,93412407000,7105817,Fugitive Emissions,7.023197964,0,0,0,0
US,VA,2001,101719000000,7198362,Fugitive Emissions,6.716119187,0,0,0,0
US,VA,2002,106519000000,7286873,Fugitive Emissions,6.651642181,0,0,0,0
US,VA,2003,111319000000,7366977,Fugitive Emissions,6.870682298,0,0,0,0
US,VA,2004,116556000000,7475575,Fugitive Emissions,6.836718478,0,0,0,0
US,VA,2005,127337000000,7577105,Fugitive Emissions,5.502529234,0,0,0,0
US,VA,2006,135208000000,7673725,Fugitive Emissions,6.050341583,0,0,0,0
US,VA,2007,138038000000,7751000,Fugitive Emissions,6.931258168,0,0,0,0
US,VA,2008,144490000000,7833496,Fugitive Emissions,6.596807629,0,0,0,0
US,VA,2009,148077000000,7925937,Fugitive Emissions,5.972189058,0,0,0,0
US,VA,2010,158444000000,8024004,Fugitive Emissions,7.191201955,0,0,0,0
US,VA,2011,161081000000,8102437,Fugitive Emissions,6.618020333,0,0,0,0
US,VA,2012,164165000000,8187456,Fugitive Emissions,5.480826581,0,0,0,0
US,VA,2013,170066000000,8255861,Fugitive Emissions,6.12780565,0,0,0,0
US,VA,2014,170318000000,8315430,Fugitive Emissions,5.488839334,0,0,0,0
US,VA,2015,176257000000,8367303,Fugitive Emissions,5.148799917,0,0,0,0
US,VA,2016,181008000000,8417651,Fugitive Emissions,5.237406701,0,0,0,0
US,VA,2017,182238000000,8471011,Fugitive Emissions,5.729399635,0,0,0,0
US,VA,2018,190660000000,8510920,Fugitive Emissions,5.364445749,0,0,0,0
US,VA,1997,76237621000,6829183,Industrial Processes,4.577648577,0,0,0,0
US,VA,1998,81875337000,6900918,Industrial Processes,4.743000972,0,0,0,0
US,VA,1999,89269685000,7000174,Industrial Processes,4.961238333,0,0,0,0
US,VA,2000,93412407000,7105817,Industrial Processes,5.188912907,0,0,0,0
US,VA,2001,101719000000,7198362,Industrial Processes,4.730092221,0,0,0,0
US,VA,2002,106519000000,7286873,Industrial Processes,4.864041164,0,0,0,0
US,VA,2003,111319000000,7366977,Industrial Processes,5.008647073,0,0,0,0
US,VA,2004,116556000000,7475575,Industrial Processes,5.081043043,0,0,0,0
US,VA,2005,127337000000,7577105,Industrial Processes,5.087742699,0,0,0,0
US,VA,2006,135208000000,7673725,Industrial Processes,5.281792165,0,0,0,0
US,VA,2007,138038000000,7751000,Industrial Processes,5.424455516,0,0,0,0
US,VA,2008,144490000000,7833496,Industrial Processes,5.688729627,0,0,0,0
US,VA,2009,148077000000,7925937,Industrial Processes,5.526867499,0,0,0,0
US,VA,2010,158444000000,8024004,Industrial Processes,6.199760938,0,0,0,0
US,VA,2011,161081000000,8102437,Industrial Processes,6.4218477,0,0,0,0
US,VA,2012,164165000000,8187456,Industrial Processes,6.512096148,0,0,0,0
US,VA,2013,170066000000,8255861,Industrial Processes,6.58519819,0,0,0,0
US,VA,2014,170318000000,8315430,Industrial Processes,6.71656134,0,0,0,0
US,VA,2015,176257000000,8367303,Industrial Processes,6.814115245,0,0,0,0
US,VA,2016,181008000000,8417651,Industrial Processes,6.811861704,0,0,0,0
US,VA,2017,182238000000,8471011,Industrial Processes,6.839865362,0,0,0,0
US,VA,2018,190660000000,8510920,Industrial Processes,6.880215023,0,0,0,0
US,VA,1997,76237621000,6829183,Industry,18.04150503,0,0,0,0
US,VA,1998,81875337000,6900918,Industry,17.5076836,0,0,0,0
US,VA,1999,89269685000,7000174,Industry,17.08865087,0,0,0,0
US,VA,2000,93412407000,7105817,Industry,17.08633789,0,0,0,0
US,VA,2001,101719000000,7198362,Industry,16.66769699,0,0,0,0
US,VA,2002,106519000000,7286873,Industry,16.40451439,0,0,0,0
US,VA,2003,111319000000,7366977,Industry,17.49193057,0,0,0,0
US,VA,2004,116556000000,7475575,Industry,17.84707661,0,0,0,0
US,VA,2005,127337000000,7577105,Industry,17.87298824,0,0,0,0
US,VA,2006,135208000000,7673725,Industry,16.7847835,0,0,0,0
US,VA,2007,138038000000,7751000,Industry,17.05620626,0,0,0,0
US,VA,2008,144490000000,7833496,Industry,16.43629863,0,0,0,0
US,VA,2009,148077000000,7925937,Industry,12.78079991,0,0,0,0
US,VA,2010,158444000000,8024004,Industry,13.00781938,0,0,0,0
US,VA,2011,161081000000,8102437,Industry,12.56616874,0,0,0,0
US,VA,2012,164165000000,8187456,Industry,12.7498275,0,0,0,0
US,VA,2013,170066000000,8255861,Industry,12.71479251,0,0,0,0
US,VA,2014,170318000000,8315430,Industry,12.28323165,0,0,0,0
US,VA,2015,176257000000,8367303,Industry,11.40902983,0,0,0,0
US,VA,2016,181008000000,8417651,Industry,11.36503479,0,0,0,0
US,VA,2017,182238000000,8471011,Industry,11.22501096,0,0,0,0
US,VA,2018,190660000000,8510920,Industry,11.31089421,0,0,0,0
US,VA,1997,76237621000,6829183,Land-Use Change and Forestry,-51.56440497,0,0,0,0
US,VA,1998,81875337000,6900918,Land-Use Change and Forestry,-51.92172696,0,0,0,0
US,VA,1999,89269685000,7000174,Land-Use Change and Forestry,-51.91752985,0,0,0,0
US,VA,2000,93412407000,7105817,Land-Use Change and Forestry,-52.53578651,0,0,0,0
US,VA,2001,101719000000,7198362,Land-Use Change and Forestry,-52.10022845,0,0,0,0
US,VA,2002,106519000000,7286873,Land-Use Change and Forestry,-52.14903431,0,0,0,0
US,VA,2003,111319000000,7366977,Land-Use Change and Forestry,-51.61499457,0,0,0,0
US,VA,2004,116556000000,7475575,Land-Use Change and Forestry,-51.23231019,0,0,0,0
